Date,BTC-USD,GLD,SPY,TLT
2023-01-05,16836.736328125,170.52000427246094,364.684814453125,91.78868865966797
2023-01-06,16951.96875,173.7100067138672,373.0478210449219,93.47732543945312
2023-01-09,17196.5546875,174.10000610351562,372.8363952636719,93.97503662109375
2023-01-10,17446.29296875,174.74000549316406,375.4510498046875,92.41970825195312
2023-01-11,17934.896484375,174.6199951171875,380.1996765136719,93.92166900634766
2023-01-12,18869.587890625,176.63999938964844,381.58392333984375,95.770263671875
2023-01-13,19909.57421875,178.75999450683594,383.0642395019531,94.87266540527344
2023-01-17,21161.51953125,177.58999633789062,382.3624572753906,94.25940704345703
2023-01-18,20688.78125,177.0800018310547,376.3257141113281,96.54345703125
2023-01-19,21086.79296875,179.88999938964844,373.5861511230469,95.93910217285156
2023-01-20,22676.552734375,179.2899932861328,380.54571533203125,94.38382720947266
2023-01-23,22934.431640625,179.6300048828125,385.1117248535156,93.93946838378906
2023-01-24,22636.46875,180.27999877929688,384.6983947753906,95.29034423828125
2023-01-25,23117.859375,181.11000061035156,384.84259033203125,95.52141571044922
2023-01-26,23032.77734375,179.47000122070312,389.0721740722656,95.07704162597656
2023-01-27,23078.728515625,179.22000122070312,389.96612548828125,94.83706665039062
2023-01-30,22840.138671875,178.75999450683594,385.07330322265625,94.49047088623047
2023-01-31,23139.283203125,179.41000366210938,390.735107421875,95.24588012695312
2023-02-01,23723.76953125,181.6699981689453,394.8878173828125,96.39086151123047
2023-02-02,23471.87109375,177.89999389648438,400.63623046875,96.51559448242188
2023-02-03,23449.322265625,173.4600067138672,396.3777160644531,95.0721435546875
2023-02-06,22760.109375,173.82000732421875,393.9553527832031,94.36825561523438
2023-02-07,23264.291015625,173.97999572753906,399.1077575683594,93.61085510253906
2023-02-08,22939.3984375,174.41000366210938,394.7435607910156,94.056396484375
2023-02-09,21819.0390625,173.02999877929688,391.3215026855469,93.16534423828125
2023-02-10,21651.18359375,173.36000061035156,392.2347412109375,92.12285614013672
2023-02-13,21808.1015625,172.47999572753906,396.8391418457031,92.89805603027344
2023-02-14,22220.8046875,172.61000061035156,396.65655517578125,92.6842041015625
2023-02-15,24307.841796875,170.88999938964844,397.9446105957031,91.81993103027344
2023-02-16,23623.474609375,170.75,392.46539306640625,90.51901245117188
2023-02-17,24565.6015625,171.25999450683594,391.4848937988281,91.22295379638672
2023-02-21,24436.353515625,170.6199951171875,383.63140869140625,89.44979095458984
2023-02-22,24188.84375,169.66000366210938,383.1027526855469,90.26953887939453
2023-02-23,23947.4921875,169.57000732421875,385.1405944824219,91.15164184570312
2023-02-24,23198.126953125,168.35000610351562,381.0263671875,89.96659088134766
2023-02-27,23522.87109375,169.00999450683594,382.3240661621094,90.21607971191406
2023-02-28,23147.353515625,169.77999877929688,380.9110107421875,90.62596130371094
2023-03-01,23646.55078125,170.75999450683594,379.4498291015625,89.65233612060547
2023-03-02,23475.466796875,170.66000366210938,382.4009704589844,88.85738372802734
2023-03-03,22362.6796875,172.49000549316406,388.5338134765625,91.01001739501953
2023-03-06,22429.7578125,171.6199951171875,388.8030090332031,90.30438995361328
2023-03-07,22219.76953125,168.6199951171875,382.8431396484375,90.85820007324219
2023-03-08,21718.080078125,168.5399932861328,383.46795654296875,90.94750213623047
2023-03-09,20363.021484375,170.1999969482422,376.39306640625,91.17080688476562
2023-03-10,20187.244140625,173.8699951171875,370.9619445800781,94.31492614746094
2023-03-13,24197.533203125,177.86000061035156,370.43316650390625,94.52933502197266
2023-03-14,24746.07421875,176.8300018310547,376.5565185546875,92.97510528564453
2023-03-15,24375.9609375,178.2100067138672,374.201416015625,94.7704849243164
2023-03-16,25052.7890625,178.57000732421875,380.76678466796875,94.02910614013672
2023-03-17,27423.9296875,183.77000427246094,376.3146057128906,95.44039154052734
2023-03-20,27767.236328125,183.83999633789062,379.93310546875,94.60079193115234
2023-03-21,28175.81640625,180.3699951171875,384.9218444824219,93.78793334960938
2023-03-22,27307.4375,183.44000244140625,378.36029052734375,95.03848266601562
2023-03-23,28333.97265625,185.74000549316406,379.3831481933594,95.03848266601562
2023-03-24,27493.28515625,183.64999389648438,381.8726501464844,95.44039154052734
2023-03-27,27139.888671875,181.9499969482422,382.5867614746094,93.19843292236328
2023-03-28,27268.130859375,183.44000244140625,381.7279052734375,93.3681411743164
2023-03-29,28348.44140625,182.52999877929688,387.2762756347656,93.18055725097656
2023-03-30,28033.5625,184.17999267578125,389.54388427734375,93.60928344726562
2023-03-31,28478.484375,183.22000122070312,395.0343322753906,95.01165008544922
2023-04-03,27790.220703125,184.5399932861328,396.5396423339844,95.45850372314453
2023-04-04,28168.08984375,187.97999572753906,394.339599609375,95.93311309814453
2023-04-05,28177.984375,187.8300018310547,393.3070983886719,96.93606567382812
2023-04-06,28044.140625,186.49000549316406,394.84136962890625,97.18677520751953
2023-04-10,29652.98046875,185.11000061035156,395.24664306640625,95.61966705322266
2023-04-11,30235.05859375,186.27999877929688,395.352783203125,95.81668090820312
2023-04-12,30139.052734375,187.19000244140625,393.7413635253906,95.71819305419922
2023-04-13,30399.06640625,189.72000122070312,398.9712829589844,94.96599578857422
2023-04-14,30485.69921875,186.36000061035156,397.99664306640625,94.09738159179688
2023-04-17,29445.044921875,185.52999877929688,399.4247741699219,92.9780044555664
2023-04-18,30397.552734375,186.25,399.6853332519531,93.30933380126953
2023-04-19,28822.6796875,185.36000061035156,399.6177673339844,93.21979522705078
2023-04-20,28245.98828125,186.08999633789062,397.43707275390625,94.01676177978516
2023-04-21,27276.91015625,184.25,397.7458190917969,93.48843383789062
2023-04-24,27525.33984375,184.80999755859375,398.1607360839844,94.39289093017578
2023-04-25,28307.59765625,185.75,391.8403625488281,95.7808609008789
2023-04-26,28422.701171875,184.74000549316406,390.18072509765625,94.760009765625
2023-04-27,29473.787109375,184.75,397.948486328125,93.81976318359375
2023-04-28,29340.26171875,184.8000030517578,401.3450012207031,95.33313751220703
2023-05-01,28091.568359375,183.97000122070312,400.9397277832031,92.584228515625
2023-05-02,28680.537109375,187.52000427246094,396.4335021972656,94.8914566040039
2023-05-03,29006.30859375,189.11000061035156,393.7123718261719,95.4211196899414
2023-05-04,28847.7109375,190.44000244140625,390.9237060546875,94.47846984863281
2023-05-05,29534.384765625,187.4600067138672,398.1607360839844,94.16429901123047
2023-05-08,27694.2734375,187.69000244140625,398.2668762207031,92.84455871582031
2023-05-09,27658.775390625,189.02000427246094,396.5202941894531,92.5124282836914
2023-05-10,27621.755859375,188.75,398.3730163574219,93.41016387939453
2023-05-11,27000.7890625,187.1300048828125,397.67828369140625,94.3976821899414
2023-05-12,26804.990234375,186.80999755859375,397.1571960449219,93.60768127441406
2023-05-15,27192.693359375,187.2100067138672,398.5274658203125,92.63812255859375
2023-05-16,27036.650390625,184.8699951171875,395.86419677734375,92.35980224609375
2023-05-17,27398.802734375,184.22999572753906,400.6695556640625,92.09049987792969
2023-05-18,26832.208984375,181.83999633789062,404.529296875,91.408203125
2023-05-19,26890.12890625,183.63999938964844,403.940673828125,90.7618179321289
2023-05-22,26851.27734375,183.2100067138672,404.104736328125,90.43862915039062
2023-05-23,27225.7265625,183.42999267578125,399.56951904296875,90.69898986816406
2023-05-24,26334.818359375,181.9499969482422,396.67474365234375,90.25011444091797
2023-05-25,26476.20703125,180.1999969482422,400.10986328125,90.02568054199219
2023-05-26,26719.291015625,180.9199981689453,405.2916259765625,90.7528305053711
2023-05-30,27702.349609375,182.0399932861328,405.44598388671875,91.65955352783203
2023-05-31,27219.658203125,182.32000732421875,403.19769287109375,92.45854949951172
2023-06-01,26819.97265625,183.75999450683594,407.02850341796875,92.8212890625
2023-06-02,27249.58984375,181.0500030517578,412.9145812988281,91.80416870117188
2023-06-05,25760.09765625,182.13999938964844,412.12335205078125,91.6331558227539
2023-06-06,27238.783203125,182.33999633789062,413.020751953125,92.17322540283203
2023-06-07,26345.998046875,180.14999389648438,411.5926513671875,90.80500030517578
2023-06-08,26508.216796875,182.52999877929688,414.0821533203125,91.86717224121094
2023-06-09,26480.375,182.0399932861328,414.8250732421875,91.74115753173828
2023-06-12,25902.5,181.8800048828125,418.5883483886719,92.01116943359375
2023-06-13,25918.728515625,180.5399932861328,421.3481140136719,91.10208129882812
2023-06-14,25124.67578125,180.63999938964844,421.8498840332031,91.8311538696289
2023-06-15,25576.39453125,181.91000366210938,427.0798034667969,92.71330261230469
2023-06-16,26327.462890625,181.6300048828125,425.6251220703125,92.35323333740234
2023-06-20,28327.48828125,179.75,423.4169006347656,92.99235534667969
2023-06-21,30027.296875,179.49000549316406,421.24737548828125,93.21736907958984
2023-06-22,29912.28125,177.7100067138672,422.7679748535156,92.09221649169922
2023-06-23,30695.46875,178.1999969482422,419.5718688964844,93.0103530883789
2023-06-26,30271.130859375,178.50999450683594,417.8575744628906,93.10935974121094
2023-06-27,30688.1640625,177.69000244140625,422.43865966796875,92.86632537841797
2023-06-28,30086.24609375,177.27999877929688,422.6517333984375,93.26236724853516
2023-06-29,30445.3515625,177.08999633789062,424.31756591796875,91.57913208007812
2023-06-30,30477.251953125,178.27000427246094,429.32476806640625,92.6593017578125
2023-07-03,31156.439453125,178.47000122070312,429.8187255859375,92.13400268554688
2023-07-05,30514.166015625,177.83999633789062,429.1795349121094,91.25849914550781
2023-07-06,29909.337890625,177.30999755859375,425.81878662109375,89.96782684326172
2023-07-07,30342.265625,178.63999938964844,424.7437438964844,89.42631530761719
2023-07-10,30414.470703125,178.77999877929688,425.81878662109375,89.54360961914062
2023-07-11,30620.951171875,179.4499969482422,428.5306396484375,90.00395965576172
2023-07-12,30391.646484375,181.8800048828125,431.9786071777344,91.00579833984375
2023-07-13,31476.048828125,182.00999450683594,435.4071350097656,91.9625015258789
2023-07-14,30334.068359375,181.42999267578125,435.13592529296875,91.42096710205078
2023-07-17,30145.888671875,181.55999755859375,436.6468200683594,91.46607971191406
2023-07-18,29856.5625,183.63999938964844,439.8913269042969,91.88129425048828
2023-07-19,29913.923828125,183.6699981689453,440.8695983886719,92.91923522949219
2023-07-20,29792.015625,182.74000549316406,437.9446105957031,91.79102325439453
2023-07-21,29908.744140625,182.17999267578125,437.9446105957031,91.8180923461914
2023-07-24,29176.916015625,181.39999389648438,439.9010314941406,91.4841537475586
2023-07-25,29227.390625,182.41000366210938,441.1020202636719,91.31266021728516
2023-07-26,29354.97265625,183.3000030517578,441.1698303222656,91.40290069580078
2023-07-27,29210.689453125,180.4199981689453,438.24481201171875,89.62486267089844
2023-07-28,29319.24609375,181.86000061035156,442.53546142578125,90.08518981933594
2023-07-31,29230.111328125,182.35000610351562,443.3780212402344,90.30179595947266
2023-08-01,29675.732421875,180.4600067138672,442.10931396484375,88.82200622558594
2023-08-02,29151.958984375,179.60000610351562,435.9591979980469,87.8717041015625
2023-08-03,29178.6796875,179.5399932861328,434.70977783203125,85.8443832397461
2023-08-04,29074.091796875,180.19000244140625,432.74371337890625,87.36485290527344
2023-08-07,29180.578125,179.77999877929688,436.5208740234375,86.50508117675781
2023-08-08,29765.4921875,178.63999938964844,434.62261962890625,87.50969696044922
2023-08-09,29561.494140625,177.7899932861328,431.7170104980469,87.96221923828125
2023-08-10,29429.591796875,177.60000610351562,431.8720703125,86.51412963867188
2023-08-11,29397.71484375,177.60000610351562,431.6202392578125,86.31504821777344
2023-08-14,29408.443359375,177.05999755859375,434.0027770996094,86.12495422363281
2023-08-15,29170.34765625,176.58999633789062,428.94708251953125,85.60004425048828
2023-08-16,28701.779296875,175.57000732421875,425.7994384765625,84.93029022216797
2023-08-17,26664.55078125,175.3000030517578,422.554931640625,84.5682601928711
2023-08-18,26049.556640625,175.3300018310547,422.75830078125,84.86693572998047
2023-08-21,26124.140625,175.80999755859375,425.50885009765625,83.73561096191406
2023-08-22,26031.65625,176.10000610351562,424.3563232421875,84.37822723388672
2023-08-23,26431.640625,177.88999938964844,429.0826721191406,86.46885681152344
2023-08-24,26162.373046875,177.85000610351562,423.1360168457031,85.8987045288086
2023-08-25,26047.66796875,177.6199951171875,426.1190490722656,86.17926788330078
2023-08-28,26106.150390625,178.1300048828125,428.8212585449219,86.26976776123047
2023-08-29,27727.392578125,179.8699951171875,435.01971435546875,87.165771484375
2023-08-30,27297.265625,180.32000732421875,436.8114929199219,87.07526397705078
2023-08-31,25931.47265625,180.02000427246094,436.1722412109375,87.46443176269531
2023-09-01,25800.724609375,180.11000061035156,436.9858093261719,86.10188293457031
2023-09-05,25779.982421875,178.63999938964844,435.0971984863281,84.89456176757812
2023-09-06,25753.236328125,177.8300018310547,432.1722717285156,85.10333251953125
2023-09-07,26240.1953125,178.02000427246094,430.84539794921875,85.3393783569336
2023-09-08,25905.654296875,178.0800018310547,431.4942932128906,85.66614532470703
2023-09-11,25162.654296875,178.41000366210938,434.33209228515625,85.0488510131836
2023-09-12,25833.34375,177.49000549316406,431.94952392578125,85.5390625
2023-09-13,26228.32421875,177.0800018310547,432.45318603515625,85.52090454101562
2023-09-14,26539.673828125,177.1699981689453,436.1819152832031,84.90362548828125
2023-09-15,26608.693359375,178.33999633789062,430.9266662597656,84.38618469238281
2023-09-18,26754.28125,179.38999938964844,431.1794128417969,84.86731719970703
2023-09-19,27211.1171875,179.22000122070312,430.28521728515625,84.24095153808594
2023-09-20,27132.0078125,179.35000610351562,426.3294677734375,84.50420379638672
2023-09-21,26567.6328125,178.0500030517578,419.2829284667969,82.33463287353516
2023-09-22,26579.568359375,178.6199951171875,418.340087890625,82.99729919433594
2023-09-25,26298.48046875,177.6999969482422,420.09930419921875,80.95484161376953
2023-09-26,26217.25,176.27999877929688,413.9275817871094,80.67340850830078
2023-09-27,26352.716796875,174.10000610351562,414.0928039550781,80.25584411621094
2023-09-28,27021.546875,173.22999572753906,416.493408203125,80.50094604492188
2023-09-29,26911.720703125,171.4499969482422,415.4826354980469,80.51001739501953
2023-10-02,27530.78515625,169.64999389648438,415.3174133300781,79.16226959228516
2023-10-03,27429.978515625,169.16000366210938,409.7579040527344,77.45936584472656
2023-10-04,27799.39453125,169.13999938964844,412.74176025390625,78.55213165283203
2023-10-05,27415.912109375,168.8300018310547,412.58624267578125,78.16056823730469
2023-10-06,27946.59765625,169.6999969482422,417.4848327636719,77.21348571777344
2023-10-09,27583.677734375,172.82000732421875,420.15765380859375,79.02567291259766
2023-10-10,27391.01953125,172.52999877929688,422.344482421875,78.91639709472656
2023-10-11,26873.3203125,173.7899932861328,424.0745544433594,80.56465911865234
2023-10-12,26756.798828125,173.25999450683594,421.4891662597656,78.37913513183594
2023-10-13,26862.375,178.8300018310547,419.38983154296875,79.78150939941406
2023-10-16,28519.466796875,177.9600067138672,423.8023986816406,78.49750518798828
2023-10-17,28415.748046875,178.2899932861328,423.782958984375,77.63240051269531
2023-10-18,28328.341796875,180.8699951171875,418.135986328125,76.94940948486328
2023-10-19,28719.806640625,183.08999633789062,414.4621276855469,75.37398529052734
2023-10-20,29682.94921875,183.58999633789062,409.369140625,75.80198669433594
2023-10-23,33086.234375,182.97000122070312,408.65966796875,76.71263885498047
2023-10-24,33901.52734375,182.9499969482422,411.74066162109375,77.72345733642578
2023-10-25,34502.8203125,183.72000122070312,405.831298828125,75.99322509765625
2023-10-26,34156.6484375,184.00999450683594,400.9716491699219,77.1588363647461
2023-10-27,33909.80078125,186.14999389648438,399.1541442871094,76.83101654052734
2023-10-30,34502.36328125,185.10000610351562,403.9263000488281,76.48497772216797
2023-10-31,34667.78125,184.08999633789062,406.4631042480469,76.11161041259766
2023-11-01,35437.25390625,183.50999450683594,410.79791259765625,77.76187896728516
2023-11-02,34938.2421875,184.1199951171875,418.67059326171875,79.53459167480469
2023-11-03,34732.32421875,184.7899932861328,422.4902648925781,80.07373046875
2023-11-06,35037.37109375,183.35000610351562,423.46221923828125,79.29700469970703
2023-11-07,35443.5625,182.58999633789062,424.66741943359375,80.4666519165039
2023-11-08,35655.27734375,180.77000427246094,424.97845458984375,81.83729553222656
2023-11-09,36693.125,181.49000549316406,421.66412353515625,79.95492553710938
2023-11-10,37313.96875,179.50999450683594,428.2441101074219,80.40266418457031
2023-11-13,36502.35546875,180.50999450683594,427.8359680175781,80.21991729736328
2023-11-14,35537.640625,182.1199951171875,436.1362609863281,82.038330078125
2023-11-15,37880.58203125,181.63999938964844,437.0596008300781,80.88699340820312
2023-11-16,36154.76953125,183.69000244140625,437.5941467285156,81.89212036132812
2023-11-17,36596.68359375,183.6699981689453,438.1384582519531,82.2759017944336
2023-11-20,37476.95703125,183.3699951171875,441.51104736328125,82.77847290039062
2023-11-21,35813.8125,185.35000610351562,440.5487976074219,82.74193572998047
2023-11-22,37432.33984375,184.55999755859375,442.24969482421875,83.03433227539062
2023-11-24,37720.28125,185.52000427246094,442.5218200683594,82.05661010742188
2023-11-27,37254.16796875,186.77000427246094,441.7249450683594,83.4272689819336
2023-11-28,37831.0859375,189.25999450683594,442.1622314453125,83.59174346923828
2023-11-29,37858.4921875,189.5399932861328,441.8512268066406,84.64258575439453
2023-11-30,37712.74609375,188.75,443.5909423828125,83.66484832763672
2023-12-01,38688.75,192.00999450683594,446.2151794433594,85.24058532714844
2023-12-04,41980.09765625,187.86000061035156,443.8728332519531,84.90142822265625
2023-12-05,44080.6484375,187.14999389648438,443.7853698730469,86.72557830810547
2023-12-06,43746.4453125,187.83999633789062,441.9970703125,87.88057708740234
2023-12-07,43292.6640625,188.14999389648438,445.3695983886719,87.37641143798828
2023-12-08,44166.6015625,185.63999938964844,447.2843017578125,86.66141510009766
2023-12-11,41243.83203125,183.58999633789062,449.0240783691406,86.47808074951172
2023-12-12,41450.22265625,183.49000549316406,451.074951171875,86.7347412109375
2023-12-13,42890.7421875,187.6300048828125,457.2952575683594,88.7697525024414
2023-12-14,43023.97265625,188.72999572753906,458.7629089355469,91.07890319824219
2023-12-15,41929.7578125,187.0,458.007568359375,91.1800537109375
2023-12-18,42623.5390625,187.85000610351562,460.58392333984375,90.45356750488281
2023-12-19,42270.52734375,189.1300048828125,463.3846130371094,90.94095611572266
2023-12-20,43652.25,188.10000610351562,456.96337890625,91.55711364746094
2023-12-21,43869.15234375,189.42999267578125,461.2962951660156,90.97772979736328
2023-12-22,43997.90234375,190.27000427246094,462.22332763671875,90.56392669677734
2023-12-26,42520.40234375,191.72000122070312,464.1750793457031,90.82139587402344
2023-12-27,43442.85546875,192.58999633789062,465.01434326171875,92.43074798583984
2023-12-28,42627.85546875,191.47000122070312,465.19000244140625,91.75942993164062
2023-12-29,42099.40234375,191.1699981689453,463.8432922363281,90.93177032470703
